candidate_id,area_km2,nearest_pharmacy_m
1,80.968,911.6
2,19.259,1143.4
3,0.436,586.2
4,0.03,539.2
5,0.01,530.8
6,0.008,526.9
7,0.002,510.4
8,0.001,508.0
